0,1
2.737296275616575,14.281097272619684
19.05960388966586,17.25689994600638
3.0441528383542855,-2.031251046335041
-22.67325754027122,-18.641453415855455
28.27878106742212,-12.405883182258213
20.90781161592632,-7.856143536942068
-7.407268372589687,-14.769566129938362
16.39173507077112,6.159202694266321
22.082842580627485,10.474979281011002
-3.2061819743473765,19.354093381268395
-4.2359185874545835,2.1128255098377804
-11.081182283661311,18.8351434848182
-13.715691403702259,5.889224711433857
6.587681358727873,29.910585661486632
5.582796499094481,2.12882082600555
-13.512392065361054,-28.54356142532747
3.6406346834236096,-17.68704607200366
-2.625166041757737,-35.568749336033434
2.6291300207598463,9.284019271137662
-23.404931595636587,27.86387838473274
0.280800835121895,-18.279492387254813
29.51310388848611,12.238444422294908
19.52547297050508,2.831787174720431
-9.97003916792521,-20.11438704380253
-10.208799534638878,34.03383080239105
16.32508818073141,-21.452279385288612
-34.52015685171118,-0.3158435727558129
10.546151676321392,13.565894399515923
2.5615773454742325,-11.522631870356918
-2.7641491947467753,-34.08625414822531
9.229593418306516,-26.219575242051846
20.53302536121042,-18.60873003490235
-1.0412547198041922,-18.048518320659017
-30.932319278082222,-0.8946805137824901
20.598595572010034,-23.78318437613816
23.64935726515523,20.41656853852014
-7.334599200730063,-25.373896078721813
3.3250797733769053,-20.288645364492844
-1.0868002945119302,-36.78014709025033
24.679934673869663,25.53073743953869
-28.908155178137545,-10.50230493861354
18.109340733224514,14.674275748051445
-4.2854755278492,9.15717123941287
-17.78091971258984,-24.692644616241317
-21.612321655086063,17.49456964204724
14.385439123427895,26.82995185423673
2.895519379467609,9.231456621593333
-6.888330300037324,11.99776806774265
-12.404547650242558,8.532777345445894
28.057216330198862,-12.451422425739855
23.636889130307154,13.1113538835572
30.345888279381974,-19.21103917622812
-5.710833512232634,15.524601697943899
5.3345659142404305,-10.988547420826311
-12.438512179146018,23.324303064555675
-22.30247575653798,-21.509601191751802
22.103447939446685,6.725593325506006
-5.343942834157972,-13.722563973643886
6.13607559370275,21.232166397798032
0.6702592737280605,-6.577524651714735
-16.935837242099534,-23.055515472259554
-11.562087832578985,-4.836850839162169
-25.665585150031966,11.225002126193443
-10.155225696023379,19.68086334600153
-21.833876188190043,-18.415183156376102
-13.94511256027387,-15.318037439943216
-3.045693328314533,17.009104897752618
-1.7597861413830092,-17.899303175873698
-12.757993088308206,-11.728427172831598
-6.886527661864783,-23.111889610028946
-11.102050490958367,20.470734479406296
-26.113357175929853,20.96735481571668
-11.369954186225495,-8.26085945729248
14.846068789185441,6.807435618959863
30.27146786009594,-19.332013199127086
-10.714755480102472,-4.724924186330368
-9.816130312999459,-13.801420722143035
-1.6045124824142163,-19.517195027675577
-20.452086649520677,-1.484889637842991
-9.170956935988748,-18.946072851266116
-10.539841085167723,13.871445023503137
-10.53960409445638,19.29564125785335
3.3865338428826757,-21.81451993015495
6.567928327546452,-18.548274139088132
-8.93059213213727,-30.554683248743054
17.430748060547423,15.083352518777936
-25.12530416028385,8.361363434114084
-14.196179462241245,21.67300780893891
13.390177756751433,22.96061367812858
-15.59396592917647,-5.326743389493475
22.534753592371207,-10.937744690439088
18.421855855924612,-7.850396662880056
29.192250440332817,21.245374518341144
31.646218864849445,0.34804774303448993
-22.870613709407134,-18.216692316883073
-21.857631535500197,-11.852054304918362
19.105377945313695,6.150359521166861
-17.432322127947863,-11.335980154075644
-12.963637726979094,6.7962471773323365
12.561269122754346,-7.819327921507852
-13.423569728737682,11.703536606720634
-6.564748100734736,24.08642912077491
-19.083694637520797,18.949868170847225
14.601991025279967,-7.442517009592155
12.499653806011793,-24.76646235918665
-6.487617152884484,-23.60727060577683
-28.916369153209807,-4.775483988598434
7.075623490098902,4.842172685886502
-2.5811204141856967,34.851921357562674
-12.103878122466693,-20.95199981297893
9.185826252940716,17.47720653755841
-13.554287919906725,-18.550246510288826
-6.68318743894553,-5.65402201778419
-12.956801190918725,-0.6891073182553893
25.697895937579464,-3.755635513533656
-2.4148859473904603,-20.04758962926772
-5.411539293515744,0.2587391327245947
22.56305347078299,-0.4225161818458288
1.4224784099283438,10.891952809772718
-9.90132930406935,-24.31293545889147
-0.02967992520946842,28.114899613752332
32.49741400327526,-0.41656665139913684
-23.808080895156614,8.931729543576644
-24.071491699958468,-17.423896495989066
-29.622091785011367,-10.29298946674409
10.814768010363283,-11.410688877538291
14.952782181404574,5.331411976441855
19.380547893470677,2.5598691291934164
-6.282655038919311,-14.242673450397053
29.76744252849225,8.700113528002655
-3.0561306739825467,13.565482464686239
-6.116080831657575,-20.167188037733816
