ID_CORRELATIVO,ridge_standard
47411.0,0.012167931765353116
39861.0,0.28442299850459263
38898.0,0.11599064802895027
50927.0,0.031240064480200367
32969.0,0.17685703954755533
89661.0,0.20416355925222904
12197.0,0.08087690243540625
71520.0,0.04619448187878669
59759.0,0.4518033620059623
36743.0,0.004363427870211581
10736.0,0.16842942995999466
5106.0,0.1795747981277876
44506.0,0.006734463294147932
47767.0,0.050591229478916526
74686.0,0.051047805649242675
63023.0,0.15175890263225184
13584.0,0.1957958443410213
317.0,0.18226507742162548
62570.0,0.024858283672839574
68244.0,0.09789133564438374
72881.0,0.24020224540870388
18280.0,0.9651236724751256
70682.0,0.21173948564058961
79902.0,0.2909502595404425
35073.0,0.011322848639568334
84331.0,0.6133622720440952
70921.0,0.0055540354227841884
82245.0,0.2494820028772927
17714.0,0.8282576025019036
13993.0,0.1601821346519864
658.0,0.0347914341926889
33916.0,0.03643282193966017
92737.0,0.17867842912496074
22844.0,0.01415894139586391
93339.0,0.038866924908673564
29572.0,0.041958107939562984
24751.0,0.056129747098860254
37862.0,0.1874150957393247
26676.0,0.1400690613151215
8675.0,0.22551508984618218
64245.0,0.08117355548890084
57248.0,0.2621903320762179
3531.0,0.10368271731980143
9834.0,0.4121669072465141
74246.0,0.1712675533579745
56683.0,0.08624522683127901
16847.0,0.6931844420470142
96617.0,0.29059628858530007
94167.0,0.02592696385356917
42800.0,0.15399094703392693
70106.0,0.37145551638678864
42486.0,0.0027612513213571884
78076.0,0.01946840653425435
85819.0,0.06656069531601844
15786.0,0.004818228210799178
61483.0,0.09695655161658255
25630.0,0.19405808463960142
22501.0,0.08007578472213878
92447.0,0.17105758653088216
13795.0,0.05360654525069644
57101.0,0.17943625799887702
55077.0,0.006121787676921456
47600.0,0.007699228507344663
5924.0,0.01949671440448196
34900.0,0.6346840602514915
91990.0,0.23105367024137757
50268.0,0.11842123143615259
66401.0,0.09750081658715237
18014.0,0.19057066688358398
20006.0,0.17294832605377483
55391.0,0.11429544662446478
40304.0,0.007901498751816833
12832.0,0.17315756790797246
41746.0,0.3506328980290421
69384.0,0.0030954715583690383
56225.0,0.034001766301329006
46522.0,0.1392162308612729
59922.0,0.3823911972105919
48609.0,0.004071214428408064
77235.0,0.19531133830795855
8082.0,0.011440661887858281
