ID_CORRELATIVO,RF_standard
47411.0,0.0010317460317460319
39861.0,0.2523189039110741
38898.0,0.06151462959476423
50927.0,0.0290845867095867
32969.0,0.03259814584031039
89661.0,0.1368733050641173
12197.0,0.013367169372087227
71520.0,0.010342646041378878
59759.0,0.23092840438490295
36743.0,0.023143090569561157
10736.0,0.09387139707751663
5106.0,0.05793132977348552
44506.0,0.006056277056277057
47767.0,0.023354210604210602
74686.0,0.04807553669240974
63023.0,0.02838718307835954
13584.0,0.18317365336100797
317.0,0.0636964177633781
62570.0,0.007413600288600287
68244.0,0.04357514335224627
72881.0,0.2371598545082111
18280.0,0.8549284567437678
70682.0,0.021669518821857376
79902.0,0.1733834945837671
35073.0,0.0063347763347763346
84331.0,0.4030031497748729
70921.0,0.004146825396825397
82245.0,0.1673917137134883
17714.0,0.7265177531270632
13993.0,0.5182254459898176
658.0,0.016948422846689182
33916.0,0.016548838255486042
92737.0,0.25682489782939244
22844.0,0.03007319423495894
93339.0,0.06980490484747451
29572.0,0.07975750111315125
24751.0,0.026950367379425463
37862.0,0.292728838839494
26676.0,0.14274901984210064
8675.0,0.33729415734921764
64245.0,0.03341684560878286
57248.0,0.4824783130884336
3531.0,0.0027236652236652236
9834.0,0.6150020034309136
74246.0,0.13690542084090637
56683.0,0.06118398758104638
16847.0,0.8650990972968731
96617.0,0.618098092319919
94167.0,0.0430909893483423
42800.0,0.04184788220886482
70106.0,0.27239481524085074
42486.0,0.11709670711412201
78076.0,0.028235995485995476
85819.0,0.020315193178971357
15786.0,0.0045527065527065525
61483.0,0.043283337419421475
25630.0,0.1304797401057824
22501.0,0.06896628991107695
92447.0,0.04425544275201025
13795.0,0.06325559892128456
57101.0,0.06692074261408743
55077.0,0.02491741591741592
47600.0,0.0
5924.0,0.033971852221852214
34900.0,0.6915525492494855
91990.0,0.1765378144823941
50268.0,0.1717122002883359
66401.0,0.022340967410781207
18014.0,0.041096806586896094
20006.0,0.1104674425792685
55391.0,0.012446127946127948
40304.0,0.006810083435083435
12832.0,0.09206811677538301
41746.0,0.1277164926109421
69384.0,0.016624819624819622
56225.0,0.013824137363611044
46522.0,0.13011321987725832
59922.0,0.4424165357271431
48609.0,0.057037168169521084
77235.0,0.21320725060042042
8082.0,0.010974687349687347
65539.0,0.006890262515262515
39769.0,0.16404749153835138
96098.0,0.01614091837045366
86925.0,0.10828359282874471
53370.0,0.27640685633524076
60773.0,0.10836952873247689
47138.0,0.0870391124681742
44098.0,0.015020129351064605
61301.0,0.13125443004287873
38956.0,0.004102941048141929
7585.0,0.3706158687184328
14240.0,0.023532120657120653
49732.0,0.015245873295112471
48849.0,0.1459277296612798
72202.0,0.5860237844247099
14480.0,0.9461796703225736
33035.0,0.1866937373430951
43985.0,0.06139510686768812
85217.0,0.8287809642754085
8121.0,0.07591590386755656
95484.0,0.11230977073895029
57781.0,0.05891763791763791
85281.0,0.024388218263218263
71928.0,0.016429014017896548
79044.0,0.1858451337739259
54020.0,0.19528551758698826
46617.0,0.20315407253374204
3924.0,0.19165248113069988
76379.0,0.5858731586191875
62379.0,0.09225896251986362
80390.0,0.14966878647514978
95214.0,0.25462317461045086
24624.0,0.0386079106079106
89328.0,0.6519437122417976
85616.0,0.21505360571394055
84393.0,0.07298983828937079
63954.0,0.043680446719227856
20998.0,0.001828042328042328
42995.0,0.16834777103220827
67212.0,0.036649470169207
95562.0,0.0016484520424553894
1869.0,0.4884746834979032
81929.0,0.041681477373879706
72552.0,0.04383381463660001
34425.0,0.18818715750035017
83123.0,0.32059604142885356
90228.0,0.11306003162479908
27741.0,0.3143486207825651
53991.0,0.8122896120348283
15167.0,0.04197839197839196
29006.0,0.6299083486149211
86461.0,0.05049307446366269
22615.0,0.1437488101567049
90108.0,0.07578586228586227
12561.0,0.024014836470718823
18306.0,0.01928615828615829
78913.0,0.05667281259024385
38785.0,0.11187248191362312
13919.0,0.0031411643911643914
59619.0,0.07662410300790773
17801.0,0.5052725654882969
11683.0,0.2728013827084915
50393.0,0.17148023098745385
1414.0,0.006893748893802781
49705.0,0.250006409552122
11495.0,0.011923317423317422
74515.0,0.23190840279327327
87870.0,0.15785753021709995
18347.0,0.005259259259259259
3854.0,0.4461789654060014
19733.0,0.06165176937939261
44194.0,0.026296897546897548
80652.0,0.060111231218042356
22356.0,0.30685602941061735
56887.0,0.0738661063881652
54654.0,0.8244801793420429
81154.0,0.6990875453607149
60139.0,0.005649711399711399
49481.0,0.3928472632442856
13027.0,0.32094175411077264
6073.0,0.07453689071000251
21221.0,0.009933140933140934
78849.0,0.007692279942279942
98453.0,0.08697517478495738
43204.0,0.08285485347985348
49495.0,0.043453213453213464
50040.0,0.03681046894282187
62238.0,0.014666451870200976
96941.0,0.08613737257514184
51613.0,0.13272315852169156
28840.0,0.030185998233792356
88334.0,0.003635404070261976
40679.0,0.06923120858156234
91906.0,0.7126856039913867
61997.0,0.04977690960784485
96234.0,0.256744563755116
35191.0,0.06555433330931834
99214.0,0.00821031746031746
94474.0,0.09786854284476722
70794.0,0.0030634920634920633
96104.0,0.3026623658327984
63209.0,0.03394131794131794
78212.0,0.20023275815967434
9699.0,0.6655475347437428
89800.0,0.13545223003839932
52248.0,0.2749654528702613
48960.0,0.04418418131975055
77980.0,0.4581312831904936
58769.0,0.006470763172738481
