ID_CORRELATIVO,lgbm_standard
47411.0,0.0014081849547958178
39861.0,0.3915435368848448
38898.0,0.027620420934585225
50927.0,0.03408825723181358
32969.0,0.024850872972857437
89661.0,0.12403614524322774
12197.0,0.06851561259767201
71520.0,0.010937723401995135
59759.0,0.3382842483239987
36743.0,0.008914846228086597
10736.0,0.05876046959950129
5106.0,0.010820672973876103
44506.0,0.004261941797647896
47767.0,0.05567379560753123
74686.0,0.03160156911043867
63023.0,0.043240794404574304
13584.0,0.16908648289313982
317.0,0.09431294671199265
62570.0,0.022783361853754836
68244.0,0.03868774139162373
72881.0,0.3125010031036046
18280.0,0.8823650961117924
70682.0,0.031184117308611786
79902.0,0.19008883025920245
35073.0,0.004869732339357273
84331.0,0.17493001634929947
70921.0,0.0018499180412535263
82245.0,0.15495461390135915
17714.0,0.6740066273993693
13993.0,0.45751889198100837
658.0,0.028376825562804603
33916.0,0.024705446591740888
92737.0,0.12165365417972004
22844.0,0.026638346508968517
93339.0,0.03836711672345443
29572.0,0.07825975315463977
24751.0,0.018233479294052436
37862.0,0.24156854532186045
26676.0,0.09476106185361816
8675.0,0.34511669261328815
64245.0,0.06972053667683092
57248.0,0.5348441498822949
3531.0,0.007530197723253861
9834.0,0.5988264407010836
74246.0,0.2107125003977549
56683.0,0.03718897535457327
16847.0,0.9567068928968916
96617.0,0.5704597522058924
94167.0,0.06548148178457606
42800.0,0.030005573636625843
70106.0,0.2585302023561177
42486.0,0.006351756566646355
78076.0,0.014024294792032852
85819.0,0.0620809385163239
15786.0,0.005446528703331477
61483.0,0.05473560649459563
25630.0,0.17130808460270883
22501.0,0.09008836641836362
92447.0,0.029864814988814898
13795.0,0.04810477418785616
57101.0,0.060750157148551184
55077.0,0.006391104516503616
47600.0,0.0006965051166733489
5924.0,0.008890281536534338
34900.0,0.7535621443125016
91990.0,0.1641524074144924
50268.0,0.12313782894063725
66401.0,0.08755529480288504
18014.0,0.05907998945303726
20006.0,0.06348229374040221
55391.0,0.023819312473268812
40304.0,0.015895176197350914
12832.0,0.08467213939437025
41746.0,0.13251155605946593
69384.0,0.013131111532068553
56225.0,0.006718973249686959
46522.0,0.07637898180947039
59922.0,0.32430884340732
48609.0,0.010036409154570278
77235.0,0.2151802032346293
8082.0,0.01390110965281545
65539.0,0.009223811996311433
39769.0,0.20828932382938065
96098.0,0.0952503495669546
86925.0,0.14122041136699914
53370.0,0.3702237030698974
60773.0,0.15453416629588704
47138.0,0.07977640499960349
44098.0,0.006733201058331933
61301.0,0.13780617882436727
38956.0,0.014469345067034177
7585.0,0.4653396617354451
14240.0,0.004002412632243736
49732.0,0.021534505065069393
48849.0,0.11507944781103696
72202.0,0.363209407009175
14480.0,0.9174925251374636
33035.0,0.05777837388903306
43985.0,0.055199739853691976
85217.0,0.8910058722384976
8121.0,0.08269875311145633
95484.0,0.1573374967404814
57781.0,0.0333481782041485
85281.0,0.023545551619011593
71928.0,0.019759113686370833
79044.0,0.08239481579202579
54020.0,0.4208723231817642
46617.0,0.07526982253393186
3924.0,0.1423232513011089
76379.0,0.4156265758129389
62379.0,0.020055411834169787
80390.0,0.20322842846796793
95214.0,0.18632360949802812
24624.0,0.048239338392513896
89328.0,0.6141390419575428
85616.0,0.21954543051917388
84393.0,0.11397338387836016
63954.0,0.03154943092673082
20998.0,0.0033180993584970815
42995.0,0.05966765825566326
67212.0,0.02882412061138498
95562.0,0.0052580220933658725
1869.0,0.5218333333755716
81929.0,0.10506527882272775
72552.0,0.04819371021893424
34425.0,0.0917609175866866
83123.0,0.44425650205725636
90228.0,0.20675961311788266
27741.0,0.3341224611750969
53991.0,0.7354491894360945
15167.0,0.0344716026522703
29006.0,0.4520340245078531
86461.0,0.038689721438012935
22615.0,0.023912541216601243
90108.0,0.09060674418403718
12561.0,0.008316743262912245
18306.0,0.03664948793215535
78913.0,0.06686559360847233
38785.0,0.07268595248394945
13919.0,0.006906371367254208
59619.0,0.06751101038643026
17801.0,0.6081973679812082
11683.0,0.1976778330743057
50393.0,0.043712433292193834
1414.0,0.061747631091997185
49705.0,0.3289204493872068
11495.0,0.005127090225041037
74515.0,0.40047866505705026
87870.0,0.22794072372482396
18347.0,0.00418518407916266
3854.0,0.4123545331128141
19733.0,0.06426465761384363
44194.0,0.0035582313101714122
80652.0,0.032778472863228776
22356.0,0.31775596805735545
56887.0,0.11078783109062794
54654.0,0.8682343434687961
81154.0,0.7489311758844601
60139.0,0.005529766107215313
49481.0,0.3697361876117897
13027.0,0.398213695384264
6073.0,0.10806195593923529
21221.0,0.005805225913411415
78849.0,0.0012873075335583758
98453.0,0.07431783822589719
43204.0,0.08335226976782986
49495.0,0.02431166050152626
50040.0,0.08461090504017861
62238.0,0.02306003960041103
96941.0,0.07216971557217738
51613.0,0.13962652801744505
28840.0,0.008461467644424814
88334.0,0.011795218147060041
40679.0,0.1037395648699979
91906.0,0.5979378960609495
61997.0,0.031983031855146095
96234.0,0.17534202600244245
35191.0,0.06029894514288084
99214.0,0.008714900312904273
94474.0,0.1111476964811962
70794.0,0.00242895369536378
96104.0,0.2209126647605815
63209.0,0.03599603930290923
78212.0,0.09769933816067525
9699.0,0.554253118616424
89800.0,0.07601066096504026
52248.0,0.29527840523564997
48960.0,0.028847747682256827
77980.0,0.2988277031046483
58769.0,0.009722090584831297
74585.0,0.037128772263857565
33294.0,0.12959704380322346
93240.0,0.02199726581404413
27238.0,0.02807859648189752
2569.0,0.10018404113300221
51644.0,0.053562351442774124
48318.0,0.09993643963238151
9421.0,0.1380470193051157
77916.0,0.006710534815710005
11814.0,0.0011805620106739173
61073.0,0.0066487993913865685
64158.0,0.03803790649411186
2805.0,0.6161917654145562
72093.0,0.7493411592358007
48104.0,0.1685547086929676
20668.0,0.7867218585102453
68085.0,0.741419102661983
63923.0,0.06852326129440074
53517.0,0.05723938530334781
3104.0,0.054380721865488514
99805.0,0.021313603574733168
39359.0,0.014181402301465052
18783.0,0.09609174452608714
15511.0,0.0017969192230864125
77153.0,0.019366940396992743
45019.0,0.05568782500244775
85462.0,0.7250002889792291
96718.0,0.014215686786044133
34821.0,0.07057656335362562
22810.0,0.00895208053321469
93544.0,0.0543659979660185
35535.0,0.2569560952415871
65259.0,0.5534490763186496
75047.0,0.09179235009826146
58877.0,0.1740240348929843
64070.0,0.4140752104634989
41996.0,0.013362271201696705
71713.0,0.003065621959765766
38718.0,0.8670185028188374
17155.0,0.11473827315992477
24713.0,0.3432887820457253
62892.0,0.2489806877157213
29011.0,0.05679339016664206
6645.0,0.3739911630313909
41304.0,0.2605145145295636
58739.0,0.06041884090652307
23285.0,0.5961082501733145
48191.0,0.1493540322350623
97795.0,0.0016998475827083488
6696.0,0.033561477032741406
64069.0,0.022948633838156617
82691.0,0.3628156574566055
18615.0,0.11949529290009195
62684.0,0.019791778772753375
9287.0,0.03343818629444708
6874.0,0.03268314304535771
22369.0,0.10779235329721784
92953.0,0.6072480867613529
84842.0,0.014764494495077666
28468.0,0.03408422605805385
30792.0,0.00264461721985626
13171.0,0.31369055970472715
17252.0,0.0008297313461574716
40297.0,0.41968256651003877
98009.0,0.03166191561822122
15527.0,0.038518522056408655
7383.0,0.07345455199422515
5269.0,0.011541105262366676
31169.0,0.1133572553578745
23713.0,0.3528783839266464
93782.0,0.2999602403666905
33652.0,0.7854843567433143
50852.0,0.01156164827871841
62065.0,0.10931906561816163
58026.0,0.3178267749567078
75285.0,0.5250157098663879
14705.0,0.01151230354259027
47071.0,0.09838473086767192
37161.0,0.0912564626624984
77239.0,0.04784705278556023
24989.0,0.19564163975244156
90966.0,0.1513910043235958
76360.0,0.43378208953408043
94753.0,0.018381662745757678
84592.0,0.013912652538876776
67471.0,0.13779799274566867
41794.0,0.014480519025368569
31485.0,0.038161758997298685
91545.0,0.10373908327670289
53221.0,0.605612402450658
8201.0,0.08591531309864117
60467.0,0.5685812249564803
68016.0,0.8875066761359052
38784.0,0.20020247940053126
55226.0,0.27321261937590646
65209.0,0.6397527429382946
75408.0,0.019653732056716357
85243.0,0.007683795255123583
79788.0,0.053474005870627485
61994.0,0.08786858794376232
79195.0,0.02862553739671608
46240.0,0.024563835576565392
22216.0,0.0027328481638161702
70954.0,0.06933243077858149
84807.0,0.011376475907624334
46536.0,0.1259923465395097
36753.0,0.020230940383426585
97859.0,0.2095864479675066
23760.0,0.006988752250179299
85723.0,0.03176723616975183
64710.0,0.23330241613578176
27733.0,0.18265773219951664
81034.0,0.6970138527368309
12401.0,0.036130713774206166
62556.0,0.14608024217271992
93553.0,0.07552385758685783
95020.0,0.07629909225823603
89411.0,0.11595630040187113
49025.0,0.037366984747726935
175.0,0.0032679392913429438
41587.0,0.08784237798204372
95452.0,0.3654021409639522
66833.0,0.012824579659915406
35540.0,0.0020986973313121392
27054.0,0.0679585341202552
73979.0,0.16378379585060507
86206.0,0.2192277633813477
44847.0,0.0034984374489035663
3840.0,0.004078311695372146
61419.0,0.030536159544825105
41064.0,0.010593099220137027
3234.0,0.012987636101772311
48912.0,0.3268933398286255
14659.0,0.061512608054251204
95329.0,0.21513617302216467
48199.0,0.3913053455573077
57661.0,0.09576812627490174
91561.0,0.017740999890478875
98545.0,0.04603161138234759
64053.0,0.9545931603473387
44127.0,0.30805995216569537
19986.0,0.24447365849291897
50281.0,0.031650517754618496
23864.0,0.20135788505976343
10807.0,0.46400905647633045
46633.0,0.2521678267963581
22081.0,0.668175396884172
58024.0,0.2525378251428868
43243.0,0.01140196425082807
87491.0,0.1019692285514196
8098.0,0.010000096748377759
15691.0,0.005505947542841692
92195.0,0.021433934128561198
89981.0,0.03148070393276098
61666.0,0.15580476351803035
59887.0,0.09563527281792912
72746.0,0.0719420313430942
97844.0,0.21566567861495126
66080.0,0.34040776087785857
35864.0,0.08447563949400114
91618.0,0.5041548258216608
63875.0,0.16268813763393267
12653.0,0.39644380862969325
82407.0,0.4130035935216314
60272.0,0.20231695687092197
45986.0,0.3987564224419039
40088.0,0.02096371167308829
30671.0,0.19346316554946003
47115.0,0.004240184752324374
87106.0,0.12908995314690522
18985.0,0.0024320900500669454
78531.0,0.3545852478506133
99309.0,0.8132442919855507
30856.0,0.018302360110725124
57429.0,0.016950708653093813
90844.0,0.16974044982521744
61193.0,0.048497975368961437
61960.0,0.0013686454354506759
27310.0,0.046244332825008935
85688.0,0.03231712300658746
13849.0,0.17930844535754842
20923.0,0.5816117427034183
81184.0,0.007390497211039145
92660.0,0.19874165158955867
52780.0,0.0031201774064414673
58352.0,0.03313022128508552
84217.0,0.6512884161615767
18894.0,0.04951987390887706
2060.0,0.06328510427221427
49450.0,0.03224111449371527
16422.0,0.2464810575789419
63949.0,0.04213300838109197
14806.0,0.04984161629338943
54228.0,0.014739916253641459
47189.0,0.037763805581614435
52562.0,0.4113658934967293
87245.0,0.3972461628485435
37544.0,0.5767641226451939
30325.0,0.2534693757377275
27069.0,0.029945832459062707
65802.0,0.22877399192741502
64416.0,0.11806374271548951
22027.0,0.048805607552255596
65273.0,0.006107675185934372
28436.0,0.5924531582333945
61160.0,0.021257174913688972
32883.0,0.11198883106016255
64263.0,0.009464582318499493
3036.0,0.029886619540926807
1394.0,0.025759953054164175
15909.0,0.22822110247848318
33028.0,0.03280985525402957
94431.0,0.6168612763664145
54780.0,0.3634653069326738
43674.0,0.03531134586561613
73620.0,0.12916250676252883
75024.0,0.7313019320847877
98242.0,0.0394864792377566
8382.0,0.37482852818289447
9870.0,0.02491829343649204
77482.0,0.11271908841485861
93661.0,0.07360242637382922
61203.0,0.05214460092020889
65157.0,0.012548812769924532
6978.0,0.030940815688793224
17470.0,0.013648359171944563
53031.0,0.05215311646758063
37506.0,0.5377121591243664
5012.0,0.34927651078919025
2994.0,0.09289914453644048
17970.0,0.04203587680299518
78783.0,0.05145495814691665
20016.0,0.42957342438407015
12503.0,0.08131131343278092
61154.0,0.08288711276767703
12861.0,0.09245280166478566
67373.0,0.048655687973605255
48455.0,0.0006257766694013415
6505.0,0.08058131541762248
61490.0,0.04094229353996873
54247.0,0.38401623499474274
5795.0,0.018581365956644995
28306.0,0.15379013597320534
85714.0,0.004350371722545034
82657.0,0.0031067145275551736
44030.0,0.007443095139104797
65255.0,0.5201460873774123
64927.0,0.042400695765610195
75324.0,0.012957556511501317
6857.0,0.2560009356888582
11287.0,0.7492981224419966
35241.0,0.0008425558102193268
34242.0,0.006923730443370034
69085.0,0.012245500986897475
71311.0,0.06038915275853022
36269.0,0.06658599025806565
14738.0,0.6696421998776941
549.0,0.002075025975320073
3479.0,0.04736686301775885
80866.0,0.5948364848731365
92323.0,0.05276640436119964
43887.0,0.031253522122221385
85023.0,0.0931359287178062
97922.0,0.029791829966875495
16440.0,0.5396935528064601
69117.0,0.5899089743402648
25539.0,0.07757643522663757
12828.0,0.07457268014806243
89828.0,0.07220089422288593
25600.0,0.025355814010199193
24291.0,0.0015648933991994662
63983.0,0.30753150122439027
67518.0,0.05032322760497849
82104.0,0.6051778807232471
29260.0,0.09288384525685228
40004.0,0.07147507529913046
65199.0,0.018957873823186158
76117.0,0.14359494490989436
93827.0,0.19847546268490387
29395.0,0.17924226552745973
86252.0,0.020658955060390623
40938.0,0.38561721084115275
24209.0,0.02787778460554163
24037.0,0.022789502261265058
80880.0,0.004345656425532647
33040.0,0.29925851539289133
52215.0,0.09329838945653768
38125.0,0.6931278394572898
13173.0,0.018330659711591583
65774.0,0.014564759909073136
16691.0,0.09703357586902536
71372.0,0.09566813412483322
33821.0,0.019975105891994232
90285.0,0.023601701757104555
8425.0,0.02538722852172014
36687.0,0.09194561379539268
78613.0,0.3891201895353922
23269.0,0.028428078426090995
65699.0,0.04193210994298129
99079.0,0.029202625272917778
45348.0,0.022322982782684138
40929.0,0.11737900467345493
3792.0,0.35330476135167543
46357.0,0.14417125321325194
62600.0,0.08264933789082801
23863.0,0.008176081172242507
77937.0,0.007296431211679938
335.0,0.0014342467384759656
60070.0,0.015121821212582503
13973.0,0.146579112140973
45656.0,0.3085066941609344
18176.0,0.05993214501207761
5930.0,0.06514539903711895
86954.0,0.04524572038867404
64225.0,0.03022228326781494
72124.0,0.024121570451854
2108.0,0.1125038004666104
44109.0,0.16868194292244115
16923.0,0.020319431374736505
70941.0,0.016390542062487547
83294.0,0.12335155231500644
78522.0,0.004608759174540555
95018.0,0.3301798704985256
96818.0,0.16191052213794224
27237.0,0.0028141205246610137
84772.0,0.46303814252803766
41563.0,0.34676984634834956
73476.0,0.024563835576565392
72352.0,0.10037293600088391
79414.0,0.07211517339637133
60076.0,0.089437620383067
80745.0,0.041080544553757564
86202.0,0.019322444636580997
16667.0,0.011814589363517255
61215.0,0.03843608774658051
3297.0,0.10298448513494297
3700.0,0.020115472947093434
70352.0,0.01819150630239118
72752.0,0.7855384049911773
16377.0,0.13974597609849798
455.0,0.07755478842169204
16803.0,0.04444407105469469
45698.0,0.0277897748076831
13350.0,0.2866916901636689
76081.0,0.03315943217336222
77878.0,0.07907002778671357
72854.0,0.0020468408107721056
36377.0,0.030743739522449437
64828.0,0.038948515224412845
5048.0,0.005458235296922232
20341.0,0.14947997476927827
93214.0,0.016119308322735768
70114.0,0.04550120357952717
22778.0,0.004986273188791985
24111.0,0.29514543080918837
91002.0,0.06558113222664735
41036.0,0.008474286361372124
84784.0,0.7945601143006419
77981.0,0.036477858370037905
62877.0,0.23255242806521076
75883.0,0.0008513786352655886
65815.0,0.00371944797209864
9256.0,0.3920963109285542
43407.0,0.795231141691621
2531.0,0.3274171163534175
27887.0,0.013156153652966362
12062.0,0.0301972428729226
20044.0,0.39356625218161767
65756.0,0.25952923909217795
93096.0,0.013597734244467545
22795.0,0.04734894832158265
87212.0,0.07367396613571765
35969.0,0.06696167954545555
16574.0,0.3689545481163932
86765.0,0.12132831855954826
15941.0,0.024464105485555512
90109.0,0.6324451845353627
48087.0,0.1112425564371249
58303.0,0.0196459311680329
94111.0,0.34546956211369045
58882.0,0.16760407186356943
68501.0,0.05931628509852607
15523.0,0.08264683852350299
32550.0,0.6939858087989381
66142.0,0.05226837275057481
34097.0,0.0049014027179634006
65169.0,0.4268887639503143
97085.0,0.08312929207350256
56165.0,0.4939754582761402
86685.0,0.05576366044261002
70155.0,0.13879690314150228
94728.0,0.32312418840744106
18780.0,0.5040813588013425
94486.0,0.09337660799781722
39723.0,0.057557077215688555
53398.0,0.03745780244993025
49177.0,0.050703597154914855
61923.0,0.2601663499656448
72622.0,0.512918919727675
78582.0,0.0139895305060836
55627.0,0.0016945810131948373
52808.0,0.30490644749426454
26623.0,0.02583940608415836
68723.0,0.05517261051046717
15319.0,0.1182979558956047
33747.0,0.08676865735721644
73915.0,0.1170386983160171
92776.0,0.08713169919125947
49883.0,0.011090341917802145
98556.0,0.02043292972289324
88865.0,0.04071810793777486
97115.0,0.024576176293532856
54132.0,0.09951672604421154
9554.0,0.054288660234708
70701.0,0.007569704796912749
5627.0,0.06152102787395886
80129.0,0.006482649442616221
8134.0,0.2007571900336325
69401.0,0.09235329994994572
27103.0,0.49017720271199444
30747.0,0.025987299554758245
83422.0,0.0769010175326574
3842.0,0.025572016405424534
2394.0,0.0020728471689046377
6597.0,0.740821575735049
11139.0,0.054557300527793375
57217.0,0.05247125075491237
3953.0,0.14371868359728554
79429.0,0.3944547258620787
60795.0,0.09698975824837555
56610.0,0.06511222417911598
81632.0,0.4928427592063208
69638.0,0.39496510625813813
86896.0,0.407521816604411
75514.0,0.42756723827390597
66956.0,0.2333992524084491
70023.0,0.0180449116850184
14775.0,0.35249541033283815
63656.0,0.009720919213374406
86171.0,0.011671765442052146
53818.0,0.003665718216157088
75659.0,0.004882812024915452
60135.0,0.010058786974340594
3003.0,0.0021823579325905753
62748.0,0.022523693967340722
48871.0,0.5978310289734082
68081.0,0.06572709017570584
10715.0,0.011819858197770754
18278.0,0.4824262657878639
11112.0,0.02235127444169308
10680.0,0.3080147837252855
39089.0,0.07743294947218743
92019.0,0.04444080185674425
23820.0,0.390890914357457
28533.0,0.019414425359457012
61946.0,0.19010866396971646
68786.0,0.17506996403882163
50374.0,0.027360170598113513
32563.0,0.020254085391391254
91650.0,0.1961747162498958
54629.0,0.1542377461153146
38213.0,0.08152588616449698
23419.0,0.12010853281835726
5647.0,0.08425498350783318
25369.0,0.03797121322002322
61117.0,0.04953789743578452
90892.0,0.13512736557119998
56964.0,0.10975943953347772
73556.0,0.1304033751806865
21316.0,0.3292541002689761
57187.0,0.05556989038122614
50543.0,0.002188086889603501
92908.0,0.0019607429319088788
76663.0,0.0061436255858830936
50791.0,0.01629683096146646
42964.0,0.6938762781697
36473.0,0.0059666132902722775
41795.0,0.00231592581974356
3005.0,0.035666761565046355
92387.0,0.008230404052238271
90232.0,0.009314449798832405
87360.0,0.07844218149461492
72062.0,0.013826059738793512
29388.0,0.055270410391883726
90178.0,0.05658179541411375
1090.0,0.037896681220210796
22898.0,0.0033675678449746234
994.0,0.5697351589655566
74120.0,0.009468212655741357
82594.0,0.026849056387562912
45211.0,0.41225072337416446
83526.0,0.14356543727190818
77504.0,0.03465943732418565
77357.0,0.15870405226806097
94837.0,0.0703557788813818
75345.0,0.012950661587771037
33825.0,0.0940804052588336
67688.0,0.02101227033350794
43567.0,0.08381824908342067
90096.0,0.012183966758638788
84103.0,0.012790340917848546
89217.0,0.01750641441642278
11035.0,0.08542742357618885
73782.0,0.004146501667620673
61029.0,0.021147316668086513
22253.0,0.21434201577585668
71770.0,0.11137719616359933
14851.0,0.6874016042839344
48543.0,0.048010521657095906
53375.0,0.5103744136954106
9239.0,0.2698677673473748
50910.0,0.00975646481007142
7752.0,0.9406470966446318
14390.0,0.12512298341742153
38461.0,0.011081982072011668
29014.0,0.05795630137134
17962.0,0.0720048539814278
56755.0,0.05669560711776983
82489.0,0.09899620581158548
61481.0,0.08632749056118656
21066.0,0.04938325795585503
38231.0,0.09073073740892988
76306.0,0.07629055316965787
32221.0,0.641124902272983
86030.0,0.16801573012789364
76070.0,0.0466916703707853
81782.0,0.004563293561588976
43513.0,0.08152251425264766
46218.0,0.19627931479141236
41215.0,0.10651856435136985
88994.0,0.05608388857948248
83879.0,0.004505724987901022
55133.0,0.039198748210673914
97682.0,0.08696407892159666
2168.0,0.09359228783820052
32212.0,0.2637353413168674
73618.0,0.041157664519027096
10805.0,0.23390842382504193
48944.0,0.3151996445613842
37538.0,0.1683639057923794
69219.0,0.04833005072350863
99284.0,0.06819769562488119
